,"(('battery', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'battery'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-06-04 08:00:00,0.0,101.19918,0.0,144.47534636320893,603.75538,0.0,849.4298984329268
2023-06-04 09:00:00,0.0,98.421267,0.0,205.8146622874753,689.72392,0.0,993.9598515985015
2023-06-04 10:00:00,0.0,91.230019,0.0,239.6303281776903,762.74938,0.0,1093.609723781341
2023-06-04 11:00:00,0.0,86.172866,0.0,264.1919769732925,769.81942,0.0,1120.184258485501
2023-06-04 12:00:00,0.0,85.329231,0.0,268.9110730176643,738.75538,0.0,1092.9956865481022
2023-06-04 13:00:00,0.0,77.32496,0.0,225.13998639740956,716.76201,0.0,1019.2269590455264
2023-06-04 14:00:00,0.0,75.947349,0.0,184.93449787753644,629.75611,0.0,890.637952258513
2023-06-04 15:00:00,0.0,161.31691,47.220366,159.62752255293765,359.69151,0.0,727.8563063020472
2023-06-04 16:00:00,0.0,354.26374,52.781602,139.08764135175846,0.0,0.0,546.1329863253542
2023-06-04 17:00:00,0.0,279.69653,0.0041666667,140.62329170864314,0.0,0.0,420.3239925815007
2023-06-04 18:00:00,0.0,95.248347,0.0041666667,162.49457627536688,0.0,0.0,257.7470901872286
2023-06-04 19:00:00,94.996042,0.0,0.0,195.02139687957737,0.0,14.414431,85.61092450874315
2023-06-04 20:00:00,0.0,0.0,0.0,204.47755182992904,0.0,204.47755,0.0
2023-06-04 21:00:00,0.0,0.0,0.0,193.07669235435532,0.0,193.07669,0.0
2023-06-04 22:00:00,0.0,0.0,0.0,179.79350970778518,0.0,179.79351,0.0
2023-06-04 23:00:00,0.0,0.0,0.0,138.57350183966003,0.0,138.5735,0.0
2023-06-05 00:00:00,0.0,0.0,0.0,94.42691303790188,0.0,94.426913,0.0
2023-06-05 01:00:00,0.0,0.0,0.0,70.30192149216298,0.0,70.301921,0.0
2023-06-05 02:00:00,0.0,0.0,0.0,63.80759659298542,0.0,63.807597,0.0
2023-06-05 03:00:00,0.0,0.0,0.0,60.0575392089804,0.0,60.057539,0.0
2023-06-05 04:00:00,0.0,30.666095,0.0,62.51072977011282,0.0,0.0,93.17682477234474
2023-06-05 05:00:00,0.0,82.590715,0.0,75.93141077246666,128.04322,0.0,286.5653481902738
2023-06-05 06:00:00,0.0,87.622167,0.0,125.42670011125678,237.49598,0.0,450.54485001040166
2023-06-05 07:00:00,0.0,80.084857,0.0,166.16151545128588,374.71427,0.0,620.9606375146926
2023-06-05 08:00:00,0.0,72.002578,0.0,181.4225484285221,552.92766,0.0,806.3527831586084
2023-06-05 09:00:00,0.0,70.229161,0.0,184.51321570218167,697.21729,0.0,951.959664154416
2023-06-05 10:00:00,0.0,65.148833,0.0,178.306080024361,812.71109,0.0,1056.16599981654
2023-06-05 11:00:00,0.0,61.445839,0.0,181.76739725260774,844.88897,0.0,1088.1022080903952
2023-06-05 12:00:00,0.0,60.704162,0.0,202.0634539296477,819.43803,0.0,1082.2056493423322
2023-06-05 13:00:00,0.0,55.115686,0.0,195.4600907731345,762.30232,0.0,1012.8780953508617
2023-06-05 14:00:00,0.0,54.247242,0.0,168.66009626916517,663.15489,0.0,886.0622287820229
2023-06-05 15:00:00,0.0,77.998025,69.716097,152.02809734647485,421.02015,0.0,720.7623669212554
2023-06-05 16:00:00,0.0,346.36296,30.286808,146.89131138255885,0.0,0.0,523.5410792907519
2023-06-05 17:00:00,0.0,230.24307,0.0041666667,156.7258864457762,0.0,0.0,386.973123016175
2023-06-05 18:00:00,0.0,30.755388,0.0041666667,181.8847697365812,0.0,0.0,212.64432422674992
2023-06-05 19:00:00,94.996042,0.0,0.0,211.28484378148096,0.0,62.556539,53.732263557768206
2023-06-05 20:00:00,0.0,0.0,0.0,213.06360683771453,0.0,213.06361,0.0
2023-06-05 21:00:00,0.0,0.0,0.0,201.4899263614173,0.0,201.48993,0.0
2023-06-05 22:00:00,0.0,0.0,0.0,184.79145482031956,0.0,184.79145,0.0
2023-06-05 23:00:00,0.0,0.0,0.0,143.30509636442252,0.0,143.3051,0.0
2023-06-06 00:00:00,0.0,0.0,0.0,94.15756924456895,0.0,94.157569,0.0
2023-06-06 01:00:00,0.0,0.0,0.0,70.10152544355356,0.0,70.101525,0.0
2023-06-06 02:00:00,0.0,0.0,0.0,63.62583165007547,0.0,63.625832,0.0
2023-06-06 03:00:00,0.0,0.0,0.0,59.88656898480744,0.0,59.886569,0.0
2023-06-06 04:00:00,0.0,0.0,0.0,62.332893296430036,0.0,22.226625,40.106268453402905
2023-06-06 05:00:00,0.0,70.551944,0.0,75.71553802270034,0.2773228,0.0,146.54480436586203
2023-06-06 06:00:00,0.0,76.520176,0.0,125.07034895215124,91.500123,0.0,293.09064789583925
2023-06-06 07:00:00,0.0,70.887962,0.0,165.68973286244605,196.37236,0.0,432.9500576959049
2023-06-06 08:00:00,0.0,63.87633,0.0,180.90777260582917,243.34277,0.0,488.126867855164
2023-06-06 09:00:00,0.0,61.911988,0.0,183.99001255557016,341.00426,0.0,586.9062590564266
2023-06-06 10:00:00,0.0,57.43562,0.0,177.80081132102427,581.69785,0.0,816.9342794910062
2023-06-06 11:00:00,0.0,54.997786,0.0,181.25266307311307,538.85968,0.0,775.1101290076637
2023-06-06 12:00:00,0.0,54.573556,0.0,201.49162395583681,380.99779,0.0,637.0629661148918
2023-06-06 13:00:00,0.0,49.929349,0.0,194.90730776210864,424.51182,0.0,669.348475412992
2023-06-06 14:00:00,0.0,213.49621,100.0,168.183423602327,29.941825,0.0,511.62146083018547
2023-06-06 15:00:00,0.0,233.12844,0.0041666667,151.59871736615787,0.0,0.0,384.7313220724194
2023-06-06 16:00:00,0.0,166.70167,0.0041666667,146.47671755449966,0.0,0.0,313.1825524719769
2023-06-06 17:00:00,0.0,51.188359,0.0041666667,156.28383230594332,0.0,0.0,207.47635759597966
2023-06-06 18:00:00,0.0,0.0,0.0,181.37209764693318,0.0,66.573703,114.79839510398082
2023-06-06 19:00:00,94.992083,0.0,0.0,210.6896989429604,0.0,72.681591,43.01602471040163
2023-06-06 20:00:00,0.0,0.0,0.0,212.46384831563483,0.0,212.46385,0.0
2023-06-06 21:00:00,0.0,0.0,0.0,200.92312802646572,0.0,200.92313,0.0
2023-06-06 22:00:00,0.0,0.0,0.0,184.2719762804422,0.0,184.27198,0.0
2023-06-06 23:00:00,0.0,0.0,0.0,142.90250917865663,0.0,142.90251,0.0
2023-06-07 00:00:00,0.0,0.0,0.0,93.893229578058,0.0,93.89323,0.0
2023-06-07 01:00:00,0.0,0.0,0.0,69.9048570909377,0.0,69.904857,0.0
2023-06-07 02:00:00,0.0,0.0,0.0,63.44745188625201,0.0,63.447452,0.0
2023-06-07 03:00:00,0.0,0.0,0.0,59.71878671872753,0.0,59.718787,0.0
2023-06-07 04:00:00,0.0,0.0,0.0,62.15837680965064,0.0,10.793902,51.36447450106987
2023-06-07 05:00:00,0.0,52.313794,0.0,75.50370025885148,55.351169,0.0,183.16866406478124
2023-06-07 06:00:00,0.0,42.724218,0.0,124.72066658588027,160.9546,0.0,328.39948184151723
2023-06-07 07:00:00,0.0,52.441201,0.0,165.22678950154912,233.21838,0.0,450.8863694249395
2023-06-07 08:00:00,0.0,46.276089,0.0,180.4026530141148,417.66874,0.0,644.3474802541739
2023-06-07 09:00:00,0.0,46.26328,0.0,183.4766353751086,635.0181,0.0,864.7580168846991
2023-06-07 10:00:00,0.0,43.513829,0.0,177.30504312613172,703.83711,0.0,924.6559803601269
2023-06-07 11:00:00,0.0,41.950672,0.0,180.74761905653318,744.72756,0.0,967.4258504984253
2023-06-07 12:00:00,0.0,41.667738,0.0,200.9305719163377,549.83181,0.0,792.4301212607832
2023-06-07 13:00:00,0.0,38.478393,0.0,194.36495593536793,586.29248,0.0,819.1358279648935
2023-06-07 14:00:00,0.0,39.51251,0.0,167.71575668685367,467.00271,0.0,674.2309807799808
2023-06-07 15:00:00,0.0,129.12892,100.0,151.17745940417197,124.12285,0.0,504.4292315644793
2023-06-07 16:00:00,0.0,213.91289,0.0041666667,146.06997552354355,0.0,0.0,359.98703064570486
2023-06-07 17:00:00,0.0,122.24315,0.0041666667,155.85016014479916,0.0,0.0,278.09747471709136
2023-06-07 18:00:00,0.0,7.7996032,0.0041666667,180.86915826980032,0.0,0.0,188.6729280887008
2023-06-07 19:00:00,94.996042,0.0,0.0,210.10586599370004,0.0,49.002985,66.10683923413903
2023-06-07 20:00:00,0.0,0.0,0.0,211.8755028837648,0.0,211.8755,0.0
2023-06-07 21:00:00,0.0,0.0,0.0,200.36712854456863,0.0,200.36713,0.0
2023-06-07 22:00:00,0.0,0.0,0.0,183.76240683512623,0.0,183.76241,0.0
2023-06-07 23:00:00,0.0,0.0,0.0,142.50761045145254,0.0,142.50761,0.0
2023-06-08 00:00:00,0.0,0.0,0.0,93.6339442091344,0.0,93.633944,0.0
2023-06-08 01:00:00,0.0,0.0,0.0,69.71195375823788,0.0,69.711954,0.0
2023-06-08 02:00:00,0.0,0.0,0.0,63.27249115189522,0.0,63.272491,0.0
2023-06-08 03:00:00,0.0,0.0,0.0,59.554224247529646,0.0,59.554224,0.0
2023-06-08 04:00:00,0.0,0.0,0.0,61.98721342172884,0.0,3.2827217,58.70449172427754
2023-06-08 05:00:00,0.0,46.377748,0.0,75.29593767079282,102.39122,0.0,224.06490777567356
2023-06-08 06:00:00,0.0,38.544546,0.0,124.3777193488944,230.80094,0.0,393.72320451377135
2023-06-08 07:00:00,0.0,46.645476,0.0,164.77277318448844,362.06325,0.0,573.4815024681569
2023-06-08 08:00:00,0.0,41.325754,0.0,179.90728546218594,552.47675,0.0,773.7097929627519
2023-06-08 09:00:00,0.0,41.347848,0.0,182.97318152827927,659.90277,0.0,884.2238037631187
2023-06-08 10:00:00,0.0,39.234804,0.0,176.81886946006898,785.76969,0.0,1001.8233593247203
2023-06-08 11:00:00,0.0,37.951008,0.0,180.2523609748366,751.3383,0.0,969.5416651130993
2023-06-08 12:00:00,0.0,37.865206,0.0,200.38040419567238,646.65107,0.0,884.896683424326
2023-06-08 13:00:00,0.0,34.571237,0.0,193.83313812372919,618.78443,0.0,847.188806441189
2023-06-08 14:00:00,0.0,36.150752,0.0,167.2571841862962,564.47193,0.0,767.8798649054522
2023-06-08 15:00:00,0.0,32.434307,39.144415,150.76440331933549,395.5685,0.0,617.9116247921029
2023-06-08 16:00:00,0.0,249.8977,60.857216,145.67116239070458,0.0,0.0,456.42608062003814
2023-06-08 17:00:00,0.0,160.19825,0.0041666667,155.4249521617933,0.0,0.0,315.6273725575176
2023-06-08 18:00:00,0.0,0.0,0.0,180.3760469263918,0.0,7.7375123,172.63853461748548
2023-06-08 19:00:00,94.992083,0.0,0.0,209.53345557810314,0.0,60.764162,53.77721006477783
2023-06-08 20:00:00,0.0,0.0,0.0,211.29868203328869,0.0,211.29868,0.0
2023-06-08 21:00:00,0.0,0.0,0.0,199.82203326933504,0.0,199.82203,0.0
2023-06-08 22:00:00,0.0,0.0,0.0,183.26284303291098,0.0,183.26284,0.0
2023-06-08 23:00:00,0.0,0.0,0.0,142.12047499902485,0.0,142.12047,0.0
2023-06-09 00:00:00,0.0,0.0,0.0,93.37976225746172,0.0,93.379762,0.0
2023-06-09 01:00:00,0.0,0.0,0.0,69.52285198672324,0.0,69.522852,0.0
2023-06-09 02:00:00,0.0,0.0,0.0,63.100982586946074,0.0,63.100983,0.0
2023-06-09 03:00:00,0.0,0.0,0.0,59.39291273923662,0.0,59.392913,0.0
2023-06-09 04:00:00,0.0,0.0,0.0,61.81943554845119,0.0,19.21243,42.60700530376232
2023-06-09 05:00:00,0.0,47.511057,0.0,75.09228960266347,78.69809,0.0,201.30143690742426
2023-06-09 06:00:00,0.0,38.914367,0.0,124.04157218045677,160.31371,0.0,323.26964653341406
2023-06-09 07:00:00,0.0,47.654741,0.0,164.32776987599095,267.79066,0.0,479.7731734858086
2023-06-09 08:00:00,0.0,42.964011,0.0,179.42176373742325,417.73977,0.0,640.1255460380559
2023-06-09 09:00:00,0.0,42.116281,0.0,182.47974632645816,564.37289,0.0,788.9689219995191
2023-06-09 10:00:00,0.0,39.786724,0.0,176.34238235604735,675.07215,0.0,891.2012542212933
2023-06-09 11:00:00,0.0,38.485599,0.0,179.7669825739988,753.71749,0.0,971.970067338
2023-06-09 12:00:00,0.0,38.052017,0.0,199.84122492587971,736.42543,0.0,974.3186750314319
2023-06-09 13:00:00,0.0,35.059711,0.0,193.31195497888197,614.64305,0.0,843.0147175202065
2023-06-09 14:00:00,0.0,36.083809,0.0,166.80779288363976,522.37738,0.0,725.268977946125
2023-06-09 15:00:00,0.0,47.510999,100.0,150.35962727514598,271.67343,0.0,569.544060023975
2023-06-09 16:00:00,0.0,270.69623,0.0041666667,145.28035361876232,0.0,0.0,415.98075324884115
2023-06-09 17:00:00,0.0,130.74665,0.0041666667,155.00828880824974,0.0,0.0,285.7591038892741
2023-06-09 18:00:00,0.0,0.0,0.0,179.89285690892646,0.0,8.1351369,171.75771996431607
2023-06-09 19:00:00,94.992083,0.0,0.0,208.97257598333678,0.0,59.385473,54.595019651876996
2023-06-09 20:00:00,0.0,0.0,0.0,210.73349487803108,0.0,210.73349,0.0
2023-06-09 21:00:00,0.0,0.0,0.0,199.2879453058867,0.0,199.28795,0.0
2023-06-09 22:00:00,0.0,0.0,0.0,182.77337935995016,0.0,182.77338,0.0
2023-06-09 23:00:00,0.0,0.0,0.0,141.7411760380297,0.0,141.74118,0.0
2023-06-10 00:00:00,0.0,0.0,0.0,104.95364523535883,0.0,104.95365,0.0
2023-06-10 01:00:00,0.0,0.0,0.0,81.33649237385865,0.0,81.336492,0.0
2023-06-10 02:00:00,0.0,0.0,0.0,66.13144625337529,0.0,66.131446,0.0
2023-06-10 03:00:00,0.0,0.0,0.0,63.254656381685564,0.0,63.254656,0.0
2023-06-10 04:00:00,0.0,0.0,0.0,63.80382101024517,0.0,11.949039,51.85478206101365
2023-06-10 05:00:00,0.0,49.697105,0.0,65.25015909535222,98.324106,0.0,213.27137013279776
2023-06-10 06:00:00,0.0,40.767601,0.0,80.50787264100387,210.5996,0.0,331.87507016675806
2023-06-10 07:00:00,0.0,49.482934,0.0,117.6465729508964,290.93839,0.0,458.0678949107631
2023-06-10 08:00:00,0.0,43.344624,0.0,162.18076060485149,393.32003,0.0,598.8454158214496
2023-06-10 09:00:00,0.0,43.523956,0.0,196.75092565908565,491.93877,0.0,732.213649602592
2023-06-10 10:00:00,0.0,41.756474,0.0,208.23652656114942,568.65041,0.0,818.6434068615201
2023-06-10 11:00:00,0.0,39.471318,0.0,216.13249657317832,666.47391,0.0,922.0777196000668
2023-06-10 12:00:00,0.0,39.206593,0.0,229.98748938341816,744.45985,0.0,1013.6539319294186
2023-06-10 13:00:00,0.0,36.734468,0.0,222.2096794641056,698.32392,0.0,957.2680639823313
2023-06-10 14:00:00,0.0,37.262343,0.0,198.44930194981634,583.25339,0.0,818.9650330112784
2023-06-10 15:00:00,0.0,33.394297,0.0,187.29296114391272,451.7124,0.0,672.3996595705748
2023-06-10 16:00:00,0.0,141.25343,100.0,182.85456559723212,76.966716,0.0,501.074707713624
2023-06-10 17:00:00,0.0,204.44022,0.0041666667,188.00930470065234,0.0,0.0,392.4536875111552
2023-06-10 18:00:00,0.0,43.98062,0.0041666667,210.09918197384226,0.0,0.0,254.08396862921936
2023-06-10 19:00:00,94.996042,0.0,0.0,227.62916564802345,0.0,24.655042,107.97808231691742
2023-06-10 20:00:00,0.0,0.0,0.0,218.12906141403354,0.0,218.12906,0.0
2023-06-10 21:00:00,0.0,0.0,0.0,194.05928632529407,0.0,194.05929,0.0
2023-06-10 22:00:00,0.0,0.0,0.0,187.4406747355551,0.0,187.44067,0.0
2023-06-10 23:00:00,0.0,0.0,0.0,157.23726152372484,0.0,157.23726,0.0
2023-06-11 00:00:00,0.0,0.0,0.0,113.01541937142433,0.0,113.01542,0.0
2023-06-11 01:00:00,0.0,0.0,0.0,84.0493480902642,0.0,84.049348,0.0
2023-06-11 02:00:00,0.0,0.0,0.0,68.69477778699815,0.0,68.694778,0.0
2023-06-11 03:00:00,0.0,0.0,0.0,63.80809975509375,0.0,63.8081,0.0
2023-06-11 04:00:00,0.0,37.743992,0.0,63.00698665172906,32.500579,0.0,133.2515578948513
2023-06-11 05:00:00,0.0,51.112583,0.0,61.47499715699608,223.42949,0.0,336.0170657069898
2023-06-11 06:00:00,0.0,41.881908,0.0,64.69482268950065,385.11837,0.0,491.69509555278
2023-06-11 07:00:00,0.0,51.257429,0.0,87.54832492487775,524.1687,0.0,662.9744527157482
2023-06-11 08:00:00,0.0,45.337662,0.0,141.72301540149877,650.33329,0.0,837.3939653106356
2023-06-11 09:00:00,0.0,45.580928,0.0,201.89649445030523,732.20407,0.0,979.6814882454598
2023-06-11 10:00:00,0.0,42.834794,0.0,235.07157543828927,690.67466,0.0,968.5810258211343
2023-06-11 11:00:00,0.0,41.256927,0.0,259.1695061684767,611.85625,0.0,912.2826879871602
2023-06-11 12:00:00,0.0,41.21132,0.0,263.8024550059572,586.46836,0.0,891.4821352552741
2023-06-11 13:00:00,0.0,38.182164,0.0,220.8658898980717,666.68558,0.0,925.7336309112361
2023-06-11 14:00:00,0.0,39.122948,0.0,181.42618224587827,611.62085,0.0,832.1699753357509
2023-06-11 15:00:00,0.0,34.948376,0.0,156.6014377364818,504.08026,0.0,695.6300731139497
2023-06-11 16:00:00,0.0,94.441441,100.0,136.45282222020882,171.42862,0.0,502.32288624960165
2023-06-11 17:00:00,0.0,251.099,0.0041666667,137.96130492566246,0.0,0.0,389.0644743966133
2023-06-11 18:00:00,0.0,75.868454,0.0041666667,159.42077640041063,0.0,0.0,235.29339713364712
2023-06-11 19:00:00,94.996042,0.0,0.0,191.33493753262465,0.0,19.305571,77.0333249190188
2023-06-11 20:00:00,0.0,0.0,0.0,200.6150679936479,0.0,200.61507,0.0
2023-06-11 21:00:00,0.0,0.0,0.0,189.43217482938556,0.0,189.43217,0.0
2023-06-11 22:00:00,0.0,0.0,0.0,176.40215009013042,0.0,176.40215,0.0
2023-06-11 23:00:00,0.0,0.0,0.0,135.96149143478132,0.0,135.96149,0.0
2023-06-12 00:00:00,0.0,0.0,0.0,92.64831233605898,0.0,92.648312,0.0
2023-06-12 01:00:00,0.0,0.0,0.0,68.97870971218153,0.0,68.97871,0.0
2023-06-12 02:00:00,0.0,0.0,0.0,62.607490651367094,0.0,62.607491,0.0
2023-06-12 03:00:00,0.0,0.0,0.0,58.92878564052251,0.0,58.928786,0.0
2023-06-12 04:00:00,0.0,29.656203,0.0,61.336728731835166,0.0,0.0,90.99293168169433
2023-06-12 05:00:00,0.0,53.542152,0.0,74.50641327323578,181.54063,0.0,309.5891969580291
2023-06-12 06:00:00,0.0,43.821383,0.0,123.07455952125196,295.32753,0.0,462.2234749901505
2023-06-12 07:00:00,0.0,53.281213,0.0,163.04766988165096,403.02439,0.0,619.3532708027924
2023-06-12 08:00:00,0.0,47.62691,0.0,178.02518107854377,601.6636,0.0,827.3156866580106
2023-06-12 09:00:00,0.0,47.932191,0.0,181.06047486320978,745.58911,0.0,974.581774084126
2023-06-12 10:00:00,0.0,45.685501,0.0,174.97193094072276,513.82492,0.0,734.4823566185397
2023-06-12 11:00:00,0.0,43.670557,0.0,178.37103252649393,784.55062,0.0,1006.5922116397714
2023-06-12 12:00:00,0.0,44.103596,0.0,198.29062535487714,735.54789,0.0,977.9421075139815
2023-06-12 13:00:00,0.0,40.282324,0.0,191.8131873750757,720.90307,0.0,952.9985828145482
2023-06-12 14:00:00,0.0,42.050509,0.0,165.51554578444004,672.67531,0.0,880.2413621367
2023-06-12 15:00:00,0.0,37.570518,0.0,149.19573559162296,549.50366,0.0,736.269908782851
2023-06-12 16:00:00,0.0,109.89532,100.0,144.15668352259448,196.57013,0.0,550.6221376748622
2023-06-12 17:00:00,0.0,272.11248,0.0041666667,153.81034481574852,0.0,0.0,425.9269929239553
2023-06-12 18:00:00,0.0,101.55561,0.0041666667,178.5037172995241,0.0,0.0,280.0634931390553
2023-06-12 19:00:00,85.805854,0.0,0.0,207.36016963714025,0.0,0.0,121.55431595413594
2023-06-12 20:00:00,9.1898051,0.0,0.0,209.10879106142403,0.0,199.91899,0.0
2023-06-12 21:00:00,0.0,0.0,0.0,197.75272261016428,0.0,197.75272,0.0
2023-06-12 22:00:00,0.0,0.0,0.0,181.36650304234422,0.0,181.3665,0.0
2023-06-12 23:00:00,0.0,0.0,0.0,140.6510062768234,0.0,140.65101,0.0
2023-06-13 00:00:00,0.0,0.0,0.0,92.41501422799114,0.0,92.415014,0.0
2023-06-13 01:00:00,0.0,0.0,0.0,68.80516394503199,0.0,68.805164,0.0
2023-06-13 02:00:00,0.0,0.0,0.0,62.45010795467531,0.0,62.450108,0.0
2023-06-13 03:00:00,0.0,0.0,0.0,58.78077628875401,0.0,58.780776,0.0
2023-06-13 04:00:00,0.0,0.0,0.0,61.182803151648244,0.0,7.8522426,53.33056056301366
2023-06-13 05:00:00,0.0,67.021419,0.0,74.31959981153969,59.327543,0.0,200.66856172397803
2023-06-13 06:00:00,0.0,73.139559,0.0,122.76623407588835,134.51387,0.0,330.4196635809659
2023-06-13 07:00:00,0.0,67.489591,0.0,162.6395412313476,295.82028,0.0,525.949413574357
2023-06-13 08:00:00,0.0,60.947822,0.0,177.57994010772563,471.6347,0.0,710.162466284967
2023-06-13 09:00:00,0.0,58.337894,0.0,180.60802623305597,652.99087,0.0,891.936791633431
2023-06-13 10:00:00,0.0,54.815554,0.0,174.5350706734866,807.10089,0.0,1036.4515131949126
2023-06-13 11:00:00,0.0,51.878227,0.0,177.9260697889808,640.52032,0.0,870.3246213582873
2023-06-13 12:00:00,0.0,51.58816,0.0,197.7963961592989,531.63561,0.0,781.0201633837737
2023-06-13 13:00:00,0.0,47.599532,0.0,191.3355058317445,377.75984,0.0,616.6948749380033
2023-06-13 14:00:00,0.0,77.056739,65.036171,165.10370949192185,409.70067,0.0,716.8972920313443
2023-06-13 15:00:00,0.0,356.52111,34.966539,148.82482743858122,0.0,0.0,540.3124761634559
2023-06-13 16:00:00,0.0,194.73303,0.0041666667,143.79861405734545,0.0,0.0,338.535808754401
2023-06-13 17:00:00,0.0,84.504529,0.0041666667,153.4286295307817,0.0,0.0,237.93732546062878
2023-06-13 18:00:00,0.0,0.0,0.0,178.06110492821475,0.0,50.348963,127.71214163455448
2023-06-13 19:00:00,94.992083,0.0,0.0,206.84644905263278,0.0,56.522672,55.33169350332351
2023-06-13 20:00:00,0.0,0.0,0.0,208.59118227809756,0.0,208.59118,0.0
2023-06-13 21:00:00,0.0,0.0,0.0,197.26364997533233,0.0,197.26365,0.0
2023-06-13 22:00:00,0.0,0.0,0.0,180.9183435002223,0.0,180.91834,0.0
2023-06-13 23:00:00,0.0,0.0,0.0,140.30375345695006,0.0,140.30375,0.0
2023-06-14 00:00:00,0.0,0.0,0.0,92.18704936896614,0.0,92.187049,0.0
2023-06-14 01:00:00,0.0,0.0,0.0,68.63559070561308,0.0,68.635591,0.0
2023-06-14 02:00:00,0.0,0.0,0.0,62.29633247050874,0.0,62.296332,0.0
2023-06-14 03:00:00,0.0,0.0,0.0,58.63616370851215,0.0,58.636164,0.0
2023-06-14 04:00:00,0.0,0.0,0.0,61.03241472252461,0.0,1.4363349,59.59607986371971
2023-06-14 05:00:00,0.0,43.350432,0.0,74.1370849044623,0.0,0.0,117.48751669108549
2023-06-14 06:00:00,0.0,69.096241,0.0,122.46501243757594,0.0,0.0,191.56125318147394
2023-06-14 07:00:00,0.0,76.701677,0.0,162.2408276457461,41.939288,0.0,280.88179288261694
2023-06-14 08:00:00,0.0,68.934751,0.0,177.14498357958198,125.63912,0.0,371.7188580632343
2023-06-14 09:00:00,0.0,66.567477,0.0,180.16604196319634,207.07956,0.0,453.8130802781071
2023-06-14 10:00:00,0.0,62.153422,0.0,174.1083273267293,337.79941,0.0,574.0611591162084
2023-06-14 11:00:00,0.0,58.959379,0.0,177.49142507230508,592.07024,0.0,828.5210400157725
2023-06-14 12:00:00,0.0,57.046153,0.0,197.3136422875394,716.35608,0.0,970.715878477138
2023-06-14 13:00:00,0.0,52.601521,57.701934,190.86892952674344,367.11247,0.0,668.2848586492643
2023-06-14 14:00:00,0.0,350.50147,42.30047,164.70146010374256,0.0,0.0,557.5033957070832
2023-06-14 15:00:00,0.0,238.97607,0.0,148.4625647138625,0.0,0.0,387.43863580102004
2023-06-14 16:00:00,0.0,134.84637,0.0083331597,143.44890169337407,0.0,0.0,278.3036073405235
2023-06-14 17:00:00,0.0,5.2902174,0.0041666667,153.05583491001295,0.0,0.0,158.3502190048377
2023-06-14 18:00:00,0.0,0.0,0.0,177.62884990908879,0.0,87.441333,90.18751668973451
2023-06-14 19:00:00,94.992083,0.0,0.0,206.3447653662415,0.0,77.089938,34.262743914862625
2023-06-14 20:00:00,0.0,0.0,0.0,208.0857170987206,0.0,208.08572,0.0
2023-06-14 21:00:00,0.0,0.0,0.0,196.7860664505876,0.0,196.78607,0.0
2023-06-14 22:00:00,0.0,0.0,0.0,180.48072558233665,0.0,180.48073,0.0
2023-06-14 23:00:00,0.0,0.0,0.0,139.96467921841264,0.0,139.96468,0.0
2023-06-15 00:00:00,0.0,0.0,0.0,91.9644605720372,0.0,91.964461,0.0
2023-06-15 01:00:00,0.0,0.0,0.0,68.47002183927387,0.0,68.470022,0.0
2023-06-15 02:00:00,0.0,0.0,0.0,62.146193076173425,0.0,62.146193,0.0
2023-06-15 03:00:00,0.0,0.0,0.0,58.49497505522283,0.0,58.494975,0.0
2023-06-15 04:00:00,0.0,0.0,0.0,60.88559168324533,0.0,18.495573,42.390018642924495
2023-06-15 05:00:00,0.0,68.366372,0.0,73.95890282174041,0.0,0.0,142.32527508629354
2023-06-15 06:00:00,0.0,85.976971,0.0,122.17095116245284,60.385216,0.0,268.5331377342095
2023-06-15 07:00:00,0.0,78.374196,0.0,161.85160398257494,179.4525,0.0,419.6782957369226
2023-06-15 08:00:00,0.0,71.069663,0.0,176.72039315293532,330.86263,0.0,578.6526838201536
2023-06-15 09:00:00,0.0,69.038783,0.0,179.73460502836915,450.25022,0.0,699.0236090596392
2023-06-15 10:00:00,0.0,64.662528,0.0,173.6917810106149,478.46683,0.0,716.821142106958
2023-06-15 11:00:00,0.0,61.850181,0.0,177.0671799664827,478.29293,0.0,717.2102874837152
2023-06-15 12:00:00,0.0,60.861341,0.0,196.84245435673836,415.9105,0.0,673.6142922410087
2023-06-15 13:00:00,0.0,141.06952,100.0,190.4135460369984,171.26274,0.0,602.7458136707369
2023-06-15 14:00:00,0.0,351.67116,0.0041666667,164.30887311949212,0.0,0.0,515.9841970790643
2023-06-15 15:00:00,0.0,213.29793,0.0041666667,148.10901540903973,0.0,0.0,361.41111370253714
2023-06-15 16:00:00,0.0,149.32256,0.0041666667,143.1076120640531,0.0,0.0,292.43433467641387
2023-06-15 17:00:00,0.0,53.02763,0.0041666667,152.69203091601258,0.0,0.0,205.72382731205755
2023-06-15 18:00:00,0.0,0.0,0.0041666667,177.2070333604235,0.0,66.746643,110.46455673771472
2023-06-15 19:00:00,94.996042,0.0,0.0,205.85521272171385,0.0,65.850124,45.00904669206187
2023-06-15 20:00:00,0.0,0.0,0.0,207.5924903729609,0.0,207.59249,0.0
2023-06-15 21:00:00,0.0,0.0,0.0,196.32006165012905,0.0,196.32006,0.0
2023-06-15 22:00:00,0.0,0.0,0.0,180.0537314005263,0.0,180.05373,0.0
2023-06-15 23:00:00,0.0,0.0,0.0,139.6338471805164,0.0,139.63385,0.0
