,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')"
2023-06-18 05:00:00,0.0,0.0,60.448864710347074,0.0,60.448865
2023-06-18 06:00:00,0.0,0.0,63.61594264599305,0.0,63.615943
2023-06-18 07:00:00,0.0,0.0,86.0896875111732,0.0,86.089688
2023-06-18 08:00:00,0.0,0.0,139.36393823630013,0.0,139.36394
2023-06-18 09:00:00,0.0,0.0,198.5388059043174,0.0,198.53881
2023-06-18 10:00:00,0.0,0.0,231.16569783594284,0.0,231.1657
2023-06-18 11:00:00,0.0,0.0,254.86717250262177,0.0,254.86717
2023-06-18 12:00:00,0.0,0.0,259.42718253409805,0.0,259.42718
2023-06-18 13:00:00,0.0,0.0,217.2060593612432,0.0,217.20606
2023-06-18 14:00:00,0.0,0.0,178.42267940413123,0.0,178.42268
2023-06-18 15:00:00,0.0,0.0,154.01129204491212,0.0,154.01129
2023-06-18 16:00:00,0.0,0.0,134.19802983029078,0.0,134.19803
2023-06-18 17:00:00,0.0,0.0,135.6837253873287,0.0,135.68373
2023-06-18 18:00:00,0.0,0.0,156.7913827744948,0.0,156.79138
2023-06-18 19:00:00,0.0,0.0,188.1820936379964,0.0,188.18209
2023-06-18 20:00:00,0.0,0.0,197.3123338155207,0.0,197.31233
2023-06-18 21:00:00,0.0,0.0,186.31644661611676,0.0,186.31645
2023-06-18 22:00:00,0.0,0.0,173.5034314990193,0.0,173.50343
2023-06-18 23:00:00,0.0,0.0,133.72935237720876,0.0,133.72935
2023-06-19 00:00:00,0.0,0.0,91.12868547778488,0.0,91.128685
2023-06-19 01:00:00,0.0,0.0,67.84839961882756,0.0,67.8484
2023-06-19 02:00:00,0.0,0.0,61.58254907789453,0.0,61.582549
2023-06-19 03:00:00,0.0,0.0,57.96497941329369,0.0,57.964979
2023-06-19 04:00:00,0.0,0.0,60.33449383432806,0.0,60.334494
2023-06-19 05:00:00,0.0,0.0,73.29015852846155,0.0,73.290159
2023-06-19 06:00:00,0.0,0.0,121.06739191505244,0.0,121.06739
2023-06-19 07:00:00,0.0,0.0,160.39104091794013,0.0,160.39104
2023-06-19 08:00:00,0.0,0.0,175.12725488785102,0.0,175.12725
2023-06-19 09:00:00,0.0,0.0,178.11591817043396,0.0,178.11592
2023-06-19 10:00:00,0.0,0.0,172.1290987047553,0.0,172.1291
2023-06-19 11:00:00,0.0,0.0,175.4757565422834,0.0,175.47576
2023-06-19 12:00:00,0.0,0.0,195.07509554900017,0.0,195.0751
2023-06-19 13:00:00,0.0,0.0,188.70561549964214,0.0,188.70562
2023-06-19 14:00:00,0.0,0.0,162.83659339377388,0.0,162.83659
2023-06-19 15:00:00,0.0,0.0,146.78325288393927,0.0,146.78325
2023-06-19 16:00:00,0.0,0.0,141.8279362225237,0.0,141.82794
2023-06-19 17:00:00,0.0,0.0,151.32805927470423,0.0,151.32806
2023-06-19 18:00:00,0.0,0.0,175.6257032212544,0.0,175.6257
2023-06-19 19:00:00,0.0,0.0,204.02011293390885,0.0,204.02011
2023-06-19 20:00:00,0.0,0.0,205.74378179186635,0.0,205.74378
2023-06-19 21:00:00,0.0,0.0,194.57354327808568,0.0,194.57354
2023-06-19 22:00:00,0.0,0.0,178.45356208731803,0.0,178.45356
2023-06-19 23:00:00,0.0,0.0,138.39415743690137,0.0,138.39416
2023-06-20 00:00:00,0.0,0.0,90.93358239857328,0.0,90.933582
2023-06-20 01:00:00,0.0,0.0,67.7033029052553,0.0,67.703303
2023-06-20 02:00:00,0.0,0.0,61.4509984269352,0.0,61.450998
2023-06-20 03:00:00,0.0,0.0,57.84129431934024,0.0,57.841294
2023-06-20 04:00:00,0.0,0.0,60.205896960121365,0.0,60.205897
2023-06-20 05:00:00,0.0,0.0,73.1341250128875,0.0,73.134125
2023-06-20 06:00:00,0.0,0.0,120.80993189638448,0.0,120.80993
2023-06-20 07:00:00,0.0,0.0,160.05032494202436,0.0,160.05032
2023-06-20 08:00:00,0.0,0.0,174.75564910110793,0.0,174.75565
2023-06-20 09:00:00,0.0,0.0,177.7383905681257,0.0,177.73839
2023-06-20 10:00:00,0.0,0.0,171.76466964320508,0.0,171.76467
2023-06-20 11:00:00,0.0,0.0,175.10466243120445,0.0,175.10466
2023-06-20 12:00:00,0.0,0.0,194.6630177431748,0.0,194.66302
2023-06-20 13:00:00,0.0,0.0,188.30743347061133,0.0,188.30743
2023-06-20 14:00:00,0.0,0.0,162.4933851032127,0.0,162.49339
2023-06-20 15:00:00,0.0,0.0,146.47423121596282,0.0,146.47423
2023-06-20 16:00:00,0.0,0.0,141.52968742884093,0.0,141.52969
2023-06-20 17:00:00,0.0,0.0,151.01019666870386,0.0,151.0102
2023-06-20 18:00:00,0.0,0.0,175.25722478439164,0.0,175.25722
2023-06-20 19:00:00,0.0,0.0,203.59254515163116,0.0,203.59255
2023-06-20 20:00:00,0.0,0.0,205.31308687162624,0.0,205.31309
2023-06-20 21:00:00,0.0,0.0,194.16669761499244,0.0,194.1667
2023-06-20 22:00:00,0.0,0.0,178.0808460799688,0.0,178.08085
2023-06-20 23:00:00,0.0,0.0,138.1054347072428,0.0,138.10543
2023-06-21 00:00:00,0.0,0.0,90.74409018664045,0.0,90.74409
2023-06-21 01:00:00,0.0,0.0,67.56238520113672,0.0,67.562385
2023-06-21 02:00:00,0.0,0.0,61.323242210420894,0.0,61.323242
2023-06-21 03:00:00,0.0,0.0,57.721182040805516,0.0,57.721182
2023-06-21 04:00:00,0.0,0.0,60.08102028892625,0.0,60.08102
2023-06-21 05:00:00,0.0,0.0,72.98261217968106,0.0,72.982612
2023-06-21 06:00:00,0.0,0.0,120.5599422367967,0.0,120.55994
2023-06-21 07:00:00,0.0,0.0,159.7195091604155,0.0,159.71951
2023-06-21 08:00:00,0.0,0.0,174.39485691884477,0.0,174.39486
2023-06-21 09:00:00,0.0,0.0,177.37186497104864,0.0,177.37186
2023-06-21 10:00:00,0.0,0.0,171.41087654261577,0.0,171.41088
2023-06-21 11:00:00,0.0,0.0,174.74441492521686,0.0,174.74441
2023-06-21 12:00:00,0.0,0.0,194.26300227899904,0.0,194.263
2023-06-21 13:00:00,0.0,0.0,187.92092395671926,0.0,187.92092
2023-06-21 14:00:00,0.0,0.0,162.1602527222373,0.0,162.16025
2023-06-21 15:00:00,0.0,0.0,146.17429531558355,0.0,146.1743
2023-06-21 16:00:00,0.0,0.0,141.24022076712183,0.0,141.24022
2023-06-21 17:00:00,0.0,0.0,150.70170775425584,0.0,150.70171
2023-06-21 18:00:00,0.0,0.0,174.89962891885727,0.0,174.89963
2023-06-21 19:00:00,0.0,0.0,203.17762377173398,0.0,203.17762
2023-06-21 20:00:00,0.0,0.0,204.89514957846026,0.0,204.89515
2023-06-21 21:00:00,0.0,0.0,193.771921143149,0.0,193.77192
2023-06-21 22:00:00,0.0,0.0,177.71920316962837,0.0,177.7192
2023-06-21 23:00:00,0.0,0.0,137.82530230332878,0.0,137.8253
2023-06-22 00:00:00,0.0,0.0,90.5602442973275,0.0,90.560244
2023-06-22 01:00:00,0.0,0.0,67.42567287324744,0.0,67.425673
2023-06-22 02:00:00,0.0,0.0,61.199304332583516,0.0,61.199304
2023-06-22 03:00:00,0.0,0.0,57.60466505175232,0.0,57.604665
2023-06-22 04:00:00,0.0,0.0,59.9598871863507,0.0,59.959887
2023-06-22 05:00:00,0.0,0.0,72.83564837844287,0.0,72.835648
2023-06-22 06:00:00,0.0,0.0,120.31746971211476,0.0,120.31747
2023-06-22 07:00:00,0.0,0.0,159.39865547267726,0.0,159.39866
2023-06-22 08:00:00,0.0,0.0,174.04494584989993,0.0,174.04495
2023-06-22 09:00:00,0.0,0.0,177.0164099611972,0.0,177.01641
2023-06-22 10:00:00,0.0,0.0,171.06778560292958,0.0,171.06779
2023-06-22 11:00:00,0.0,0.0,174.39508143238388,0.0,174.39508
2023-06-22 12:00:00,0.0,0.0,193.87512400623024,0.0,193.87512
2023-06-22 13:00:00,0.0,0.0,187.54615928100094,0.0,187.54616
2023-06-22 14:00:00,0.0,0.0,161.83725858647682,0.0,161.83726
2023-06-22 15:00:00,0.0,0.0,145.88350130712894,0.0,145.8835
2023-06-22 16:00:00,0.0,0.0,140.95959040309788,0.0,140.95959
2023-06-22 17:00:00,0.0,0.0,150.40265025705128,0.0,150.40265
2023-06-22 18:00:00,0.0,0.0,174.55298253999672,0.0,174.55298
2023-06-22 19:00:00,0.0,0.0,202.77542643730857,0.0,202.77543
2023-06-22 20:00:00,0.0,0.0,204.4900481205197,0.0,204.49005
2023-06-22 21:00:00,0.0,0.0,193.38928773734455,0.0,193.38929
2023-06-22 22:00:00,0.0,0.0,177.36870103143536,0.0,177.3687
2023-06-22 23:00:00,0.0,0.0,137.5538126475551,0.0,137.55381
2023-06-23 00:00:00,0.0,0.0,90.38207913487365,0.0,90.382079
2023-06-23 01:00:00,0.0,0.0,67.29319150570971,0.0,67.293192
2023-06-23 02:00:00,0.0,0.0,61.07920798721578,0.0,61.079208
2023-06-23 03:00:00,0.0,0.0,57.49176515747735,0.0,57.491765
2023-06-23 04:00:00,0.0,0.0,59.842520321835096,0.0,59.84252
2023-06-23 05:00:00,0.0,0.0,72.69326111303991,0.0,72.693261
2023-06-23 06:00:00,0.0,0.0,120.08255970097659,0.0,120.08256
2023-06-23 07:00:00,0.0,0.0,159.08782392720695,0.0,159.08782
2023-06-23 08:00:00,0.0,0.0,173.70598138168538,0.0,173.70598
2023-06-23 09:00:00,0.0,0.0,176.67209206445972,0.0,176.67209
2023-06-23 10:00:00,0.0,0.0,170.73546103691402,0.0,170.73546
2023-06-23 11:00:00,0.0,0.0,174.0567273347757,0.0,174.05673
2023-06-23 12:00:00,0.0,0.0,193.49945552214268,0.0,193.49946
2023-06-23 13:00:00,0.0,0.0,187.1832095873641,0.0,187.18321
2023-06-23 14:00:00,0.0,0.0,161.5244631509943,0.0,161.52446
2023-06-23 15:00:00,0.0,0.0,145.60190361960565,0.0,145.6019
2023-06-23 16:00:00,0.0,0.0,140.68784886426636,0.0,140.68785
2023-06-23 17:00:00,0.0,0.0,150.1130801546555,0.0,150.11308
2023-06-23 18:00:00,0.0,0.0,174.21735053416504,0.0,174.21735
